Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2022-10-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2022-10-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2022-10-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2022-11-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2022-11-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2022-11-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2022-12-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2022-12-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2022-12-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-01-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2023-01-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2023-01-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-02-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2023-02-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2023-02-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-03-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2023-03-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2023-03-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-04-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2023-04-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2023-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-05-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.10905,0.00000
2023-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12134,0.00000
2023-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.10884,0.00000
2023-06-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12101,0.00000
2023-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.14745,0.00000
2023-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.12745,0.00000
2023-07-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12101,0.00000
2023-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.14745,0.00000
2023-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.12745,0.00000
2023-08-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12101,0.00000
2023-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.14745,0.00000
2023-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.12745,0.00000
2023-09-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13306,0.00000
2023-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15950,0.00000
2023-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13950,0.00000
2023-10-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12110,0.00000
2023-10-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13339,0.00000
2023-10-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12089,0.00000
2023-11-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12110,0.00000
2023-11-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13339,0.00000
2023-11-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12089,0.00000
2023-12-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12202,0.00092
2023-12-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13431,0.00092
2023-12-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12181,0.00092
2024-01-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12202,0.00092
2024-01-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13431,0.00092
2024-01-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12181,0.00092
2024-02-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12202,0.00092
2024-02-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13431,0.00092
2024-02-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12181,0.00092
2024-03-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12630,0.00092
2024-03-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13859,0.00092
2024-03-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12609,0.00092
2024-04-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.13162,0.00624
2024-04-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.14391,0.00624
2024-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.13141,0.00624
2024-05-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.13162,0.00624
2024-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.14391,0.00624
2024-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.13141,0.00624
2024-06-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.14358,0.00624
2024-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.17002,0.00624
2024-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.15002,0.00624
2024-07-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.14358,0.00624
2024-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.17002,0.00624
2024-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.15002,0.00624
2024-08-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.14358,0.00624
2024-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.17002,0.00624
2024-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.15002,0.00624
2024-09-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13641,0.00624
2024-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16285,0.00624
2024-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14285,0.00624
2024-10-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12445,0.00624
2024-10-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13674,0.00624
2024-10-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12424,0.00624
2024-11-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12445,0.00624
2024-11-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13674,0.00624
2024-11-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12424,0.00624
2024-12-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12445,0.00624
2024-12-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13674,0.00624
2024-12-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12424,0.00624
2025-01-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12278,0.00457
2025-01-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13507,0.00457
2025-01-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12257,0.00457
2025-02-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12278,0.00457
2025-02-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13507,0.00457
2025-02-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12257,0.00457
2025-03-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11366,0.00457
2025-03-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12595,0.00457
2025-03-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11345,0.00457
2025-04-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11366,0.00457
2025-04-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12595,0.00457
2025-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11345,0.00457
2025-05-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11366,0.00457
2025-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12595,0.00457
2025-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11345,0.00457
2025-06-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12580,0.00475
2025-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15224,0.00475
2025-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13224,0.00475
2025-07-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12580,0.00475
2025-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15224,0.00475
2025-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13224,0.00475
2025-08-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12580,0.00475
2025-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15224,0.00475
2025-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13224,0.00475
2025-09-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.12761,0.00475
2025-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.15405,0.00475
2025-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.13405,0.00475
2025-10-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11565,0.00475
2025-10-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12794,0.00475
2025-10-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11544,0.00475
2025-11-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11565,0.00475
2025-11-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12794,0.00475
2025-11-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11544,0.00475
2025-12-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11565,0.00475
2025-12-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12794,0.00475
2025-12-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11544,0.00475
2026-01-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11550,0.00460
2026-01-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12779,0.00460
2026-01-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11529,0.00460
2026-02-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.11714,0.00624
2026-02-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.12943,0.00624
2026-02-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.11693,0.00624
2026-03-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12330,0.00624
2026-03-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13559,0.00624
2026-03-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12309,0.00624
2026-04-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12330,0.00624
2026-04-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13559,0.00624
2026-04-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12309,0.00624
2026-05-01,MO,Evergy Missouri West,Res,12.90,0.11254,0.12330,0.00624
2026-05-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.12483,0.13559,0.00624
2026-05-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.11233,0.12309,0.00624
2026-06-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13526,0.00624
2026-06-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16170,0.00624
2026-06-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14170,0.00624
2026-07-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13526,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16170,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14170,0.00624
2026-08-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13526,0.00624
2026-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16170,0.00624
2026-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14170,0.00624
2026-09-01,MO,Evergy Missouri West,Res,12.90,0.12450,0.13950,0.00624
2026-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.00,0.15094,0.16594,0.00624
2026-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.00,0.13094,0.14594,0.00624
2022-06-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2022-07-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2022-08-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2022-09-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2022-10-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-10-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2022-11-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-11-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2022-12-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2022-12-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-01-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2023-01-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-02-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2023-02-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-03-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2023-03-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-04-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2023-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-05-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2023-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-06-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13697,0.00115
2023-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14146,0.00115
2023-07-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2023-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2023-08-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2023-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2023-09-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2023-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2023-10-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2023-10-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2023-11-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2023-11-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2023-12-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2023-12-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2024-01-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.13661,0.00079
2024-01-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14110,0.00079
2024-02-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-02-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-03-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-03-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-04-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-05-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-06-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-07-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-08-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-09-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14708,0.00079
2024-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15157,0.00079
2024-10-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14737,0.00108
2024-10-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15186,0.00108
2024-11-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14737,0.00108
2024-11-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15186,0.00108
2024-12-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14493,0.00108
2024-12-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14942,0.00108
2025-01-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14493,0.00108
2025-01-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14942,0.00108
2025-02-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14493,0.00108
2025-02-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14942,0.00108
2025-03-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14493,0.00108
2025-03-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.14942,0.00108
2025-04-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14691,0.00115
2025-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15140,0.00115
2025-05-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14691,0.00115
2025-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15140,0.00115
2025-06-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14691,0.00115
2025-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15140,0.00115
2025-07-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14691,0.00115
2025-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15140,0.00115
2025-08-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14652,0.00115
2025-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15101,0.00115
2025-09-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14652,0.00115
2025-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15101,0.00115
2025-10-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14652,0.00115
2025-10-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15101,0.00115
2025-11-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.14652,0.00115
2025-11-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15101,0.00115
2025-12-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2025-12-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-01-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-01-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-02-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-02-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-03-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-03-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-04-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-04-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-05-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15379,0.00115
2026-05-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.15828,0.00115
2026-06-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15601,0.00115
2026-06-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.16050,0.00115
2026-07-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15601,0.00115
2026-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.16050,0.00115
2026-08-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15601,0.00115
2026-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.16050,0.00115
2026-09-01,MO,The Empire District Electric Company,Res,13.00,0.13582,0.15601,0.00115
2026-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.00,0.14031,0.16050,0.00115
